,statement,label
502,CVS Health operates in the industry of Banking.,0
503,Petrobras has headquarters in France.,0
504,Bank of America operates in the industry of banking.,1
505,Meta Platforms operates as a social networking company worldwide.,1
506,Medtronic operates in the industry of Banking.,0
507,HSBC Holdings has headquarters in United States.,0
508,Lloyds Banking Group has headquarters in United States.,0
509,State Bank of India has headquarters in Spain.,0
510,"Rosneft engages in the exploration, development, production and sale of crude oil & gas. It also involves in refining, transportation, and sale of petroleum products.",1
511,China Vanke has headquarters in China.,1
512,"BlackRock is a mining company, which engages in the exploration and mining of precious base metals and ferrous metals.",0
513,SK Hynix has headquarters in South Korea.,1
514,Total has headquarters in Germany.,0
515,Exxon Mobil operates in the industry of oil & gas operations.,1
516,IBM has headquarters in Germany.,0
517,"Coca-Cola is a nonalcoholic beverage company that engages in the manufacture, market, and sale of non-alcoholic beverages, including sparkling soft drinks, water, sports drinks, tea, coffee and energy drinks.",1
518,Anglo American has headquarters in United Kingdom.,1
519,"Microsoft engages in the development and support of software, services, devices, and solutions.",1
520,Iberdrola operates in the industry of utilities.,1
521,Anheuser-Busch InBev has headquarters in Denmark.,0
522,HSBC Holdings operates in the industry of Oil & Gas Operations.,0
523,China Telecom operates in the industry of telecommunications services.,1
524,Barclays operates as a social networking company worldwide.,0
525,"Japan Post Holdings Japan Post Holdings Co., Ltd. manages its group companies that are engaged in postal, banking, and insurance businesses.",1
526,SoftBank operates as a holding company that engages in the management of its group companies.,1
527,Novartis operates in the industry of drugs & biotechnology.,1
528,Ford Motor operates in the industry of consumer durables.,1
529,E.ON operates in the industry of Insurance.,0
530,Itau Unibanco Holding provides financial products and services to individual and corporate clients in Brazil and abroad.,1
531,Roche Holding operates in the industry of Insurance.,0
532,Industrial and Commercial Bank of China operates in the industry of Banking.,0
533,"China State Construction Engineering engages in the following business activities: housing construction, real estate development and investment, infrastructure construction and investment, prospecting and design, and overseas industries.",1
534,Chevron engages in the provision of insurance and investment advisory services.,0
535,Cigna Corporation operates in the industry of insurance.,1
536,Truist Financial operates in the industry of banking.,1
537,"Reliance Industries engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, retail and telecommunications.",1
538,Electricite de France operates in the industry of utilities.,1
539,Johnson & Johnson operates in the industry of Consumer Durables.,0
540,BlackRock operates in the industry of diversified financials.,1
541,Vale operates in the industry of materials.,1
542,Procter & Gamble operates in the industry of Diversified Financials.,0
543,"AIA Group is an investment holding company, which engages in the provision of life insurance.",1
544,Dow operates in the industry of Banking.,0
545,LukOil has headquarters in Russia.,1
546,RBC engages in the provision of banking and financial solutions.,1
547,Micron Technology operates in the industry of semiconductors.,1
548,Reliance Industries provides banking and financial services to individuals and institutions.,0
549,Bristol Myers Squibb has headquarters in China.,0
550,Enel has headquarters in Netherlands.,0
551,Tesla engages in the manufacture and sale of automobiles and motorcycles.,0
552,VINCI has headquarters in France.,1
553,"Glencore engages in the production and marketing of metal, mineral, and energy and agricultural commodities.",1
554,JPMorgan Chase has headquarters in United States.,1
555,United Parcel Service operates as a logistics and package delivery company providing supply chain management services.,1
556,Enbridge has headquarters in Canada.,1
557,"Honeywell operates as a bank holding company that offers financial services, including lending and depository services, cash management, foreign exchange and trust and investment management.",0
558,"Equinor engages in the exploration, production, transport, refining, and marketing of petroleum and petroleum-derived products.",1
559,"Glencore engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis.",0
560,Berkshire Hathaway has headquarters in United States.,1
561,JPMorgan Chase operates in the industry of Banking.,0
562,HDFC Bank has headquarters in Australia.,0
563,"American Express engages in the provision of charge and credit card products, and travel-related services.",1
564,"FedEx is a holding company, which engages in the provision of a portfolio of transportation, e-commerce, and business services.",1
565,Sumitomo Mitsui Financial has headquarters in Japan.,1
566,Linde has headquarters in United Kingdom.,1
567,"Tesla engages in the design, development, manufacture, and sale of fully electric vehicles, energy generation and storage systems.",1
568,Toyota Motor has headquarters in Japan.,1
569,China Vanke operates in the industry of construction.,1
570,Total operates in the industry of oil & gas operations.,1
571,"AbbVie (ABBV) engages in the exploration, development, production, and processing of iron ore, metallurgical coal, and copper.",0
572,VINCI has headquarters in South Korea.,0
573,Enel has headquarters in Rome.,1
574,Sumitomo Mitsui Financial operates in the industry of Utilities.,0
575,Lowe's has headquarters in Australia.,0
576,"Honda Motor engages in the manufacture and sale of automobiles, motorcycles and power products.",1
577,HDFC Bank operates in the industry of banking.,1
578,"Rio Tinto provides banking, financial products and services to retail, small business, corporate and institutional clients.",0
579,Truist Financial operates as a research healthcare company.,0
580,Hitachi operates in the industry of conglomerates.,1
581,Bank of Communications has headquarters in United States.,0
582,Sony has headquarters in Japan.,1
583,Vale has headquarters in Brazil.,1
584,Coca-Cola operates in the industry of Oil & Gas Operations.,0
585,BNP Paribas operates in the industry of banking.,1
586,China Merchants Bank engages in the provision of corporate and personal banking services.,1
587,"Medtronic is a medical technology company, which engages in the development, manufacture, distribution, and sale of device-based medical therapies and services.",1
588,HCA Healthcare operates in the industry of health care equipment & services.,1
589,Bayerische Motoren Werke (BMW) engages in the provision of financial and insurance services.,0
590,CITIC has headquarters in Russia.,0
591,LVMH Moet Hennessy Louis Vuitton operates in the industry of Semiconductors.,0
592,Poly Developments & Holdings Group has headquarters in United States.,0
593,Tesla operates in the industry of consumer durables.,1
594,"Siemens is a U.S. subsidiary of Siemens AG, a global powerhouse focusing on the areas of power generation and distribution, intelligent infrastructure for buildings and distributed energy systems, and automation and digitalization in the process and manufacturing industries.",1
595,Industrial and Commercial Bank of China has headquarters in China.,1
596,FedEx is a holding company that engages in the provision of telecommunications media and technology service.,0
597,China Mobile operates as an investment holding company.,1
598,Hyundai Motor has headquarters in China.,0
599,China Petroleum & Chemical has headquarters in China.,1
600,Bank of Montreal operates in the industry of banking.,1
601,Reliance Industries has headquarters in India.,1
602,ING Group has headquarters in Russia.,0
603,"Commonwealth Bank of Australia is a nonalcoholic beverage company that engages in the manufacture, market, and sale of non-alcoholic beverages, including sparkling soft drinks, water, sports drinks, tea, coffee and energy drinks.",0
604,"PepsiCo engages in the manufacture, marketing, distribution and sale of beverages, food, and snacks.",1
605,AIA Group operates in the industry of Electricity & Gas.,0
606,"China Petroleum & Chemical engages in the manufacture, marketing, distribution and sale of beverages, food, and snacks.",0
607,Anheuser-Busch InBev operates in the industry of Insurance.,0
608,Capital One has headquarters in United States.,1
609,Abbott Laboratories operates in the industry of healthcare equipment & services.,1
610,Bank of Communications operates in the industry of Technology.,0
611,Target engages in owning and operating of general merchandise stores.,1
612,Cigna Corporation engages in the provision of global health services.,1
613,"LVMH Moet Hennessy Louis Vuitton is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",0
614,China State Construction Engineering has headquarters in Canada.,0
615,Hitachi engages in the provision of services utilizing the function of general trading.,0
616,Taiwan Semiconductor Manufacturing Company engages in the manufacture and sale of integrated circuits and wafer semiconductor devices.,1
617,Hyundai Motor engages in the manufacture and distribution of motor vehicles and parts.,1
618,"Rosneft is a banking services company, which engages in the provision of banking services to individuals, companies, and institutions.",0
619,Chubb has headquarters in Switzerland.,1
620,"Comcast is a media, entertainment and communications company that engages in the provision of video, Internet and phone services.",1
621,SoftBank engages in the provision of insurance and investment advisory services.,0
622,Honeywell has headquarters in Taiwan.,0
623,Electricite de France operates in the industry of Materials.,0
624,United Parcel Service operates in the industry of transportation.,1
625,Comcast operates in the industry of media.,1
626,China Shenhua Energy has headquarters in Japan.,0
627,Agricultural Bank of China has headquarters in China.,1
628,Zurich Insurance engages in the provision of commercial banking and financial services.,0
629,Westpac Banking engages in the provision of banking and financial services.,1
630,AIA Group operates in the industry of insurance.,1
631,Tesla has headquarters in United States.,1
632,Munich Reinsurance engages in the provision of insurance and reinsurance services.,1
633,Ping An Insurance (Group) Company of China operates in the industry of insurance.,1
634,Telefonica engages in the provision of insurance and financial products.,0
635,Procter & Gamble operates in the industry of household & personal products.,1
636,"Lockheed Martin operates as a global security and aerospace company, which engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services.",1
637,"Comcast engages in the production and marketing of metal, mineral, and energy and agricultural commodities.",0
638,Bayerische Motoren Werke (BMW) operates in the industry of consumer durables.,1
639,SoftBank has headquarters in Japan.,1
640,ArcelorMittal operates in the industry of Gas & Oil Operations.,0
641,Micron Technology operates as a logistics and package delivery company providing supply chain management services.,0
642,Nippon Telegraph & Telephone operates in the industry of telecommunications services.,1
643,Canadian Imperial Bank of Commerce engages in the provision of banking and financial services.,0
644,Charter Communications has headquarters in United States.,1
645,Zurich Insurance operates in the industry of insurance.,1
646,Micron Technology has headquarters in France.,0
647,Mizuho Financial operates in the industry of banking.,1
648,Stellantis operates in the industry of consumer durables.,1
649,Capital One operates in the industry of IT Software & Services.,0
650,Reliance Industries has headquarters in Canada.,0
651,"Public Joint Stock Company Gazprom is a global energy company that engages in geological exploration, production, transportation, storage, processing and sales of gas, gas condensate and oil.",1
652,Lowe's engages in the retail sale of home improvement products.,1
653,Westpac Banking has headquarters in Brazil.,0
654,PepsiCo operates in the industry of Insurance.,0
655,Credit Agricole operates in the industry of banking.,1
656,Barclays has headquarters in Russia.,0
657,Zurich Insurance has headquarters in China.,0
658,Nippon Telegraph & Telephone has headquarters in Germany.,0
659,Ping An Insurance (Group) Company of China has headquarters in China.,1
660,Bank of America has headquarters in Norway.,0
661,Volkswagen Group operates in the industry of Telecommunications Services.,0
662,HSBC Holdings operates in the industry of banking.,1
663,BBVA operates in the industry of Household & Personal Products.,0
664,"British American Tobacco operates in the industry of food, drink & tobacco.",1
665,Bristol Myers Squibb engages in the provision of global health services.,0
666,Walt Disney operates in the industry of Aerospace & Defense.,0
667,Costco Wholesale has headquarters in United States.,1
668,HSBC Holdings engages in the provision of banking and financial services.,1
669,Linde engages in owning and operating of general merchandise stores.,0
670,Iberdrola has headquarters in Spain.,1
671,China Merchants Bank has headquarters in China.,1
672,"Allianz is a media, entertainment and communications company that engages in the provision of video, Internet and phone services.",0
673,Industrial and Commercial Bank of China engages in the provision of commercial banking and financial services.,1
674,"Total engages in the design, development and manufacturing of nanotechnology, heat transfer, wireless connectivity and material sciences products.",0
675,Deutsche Post engages in the provision of mail and logistics services.,1
676,Meta Platforms has headquarters in Hong Kong.,0
677,AXA operates in the industry of Semiconductors.,0
678,ArcelorMittal operates in the industry of materials.,1
679,Intel has headquarters in United States.,1
680,CITIC has headquarters in Hong Kong.,1
681,Samsung Group has headquarters in United States.,0
682,Bayerische Motoren Werke (BMW) has headquarters in Australia.,0
683,Itochu operates in the industry of trading companies.,1
684,Duke Energy operates in the industry of utilities.,1
685,"Abbott Laboratories engages in the discovery, development, manufacture and sale of a broad and diversified line of healthcare products.",1
686,"Novartis operates as a medical company, which designs, manufactures, and markets professional, medical, industrial and commercial products and services.",0
687,UBS Group has headquarters in United States.,0
688,Credit Agricole operates in the industry of Banking.,0
689,Ford Motor operates in the industry of Chemicals.,0
690,Petrobras operates in the industry of Retailing.,0
691,Rosneft has headquarters in Russia.,1
692,Mitsui operates in the industry of trading companies.,1
693,"Petrobras engages in oil and gas exploration, production, and distribution activities.",1
694,Apple has headquarters in Canada.,0
695,Glencore has headquarters in China.,0
696,"Verizon Communications is a holding company that engages in the provision of communications, information and entertainment products and services to consumers, businesses and governmental agencies.",1
697,"Dell Technologies is a holding company, which engages in the provision of information technology hardware, software, and service solutions through its subsidiaries.",1
698,Manulife has headquarters in Russia.,0
699,Dell Technologies has headquarters in United States.,1
700,Samsung Group operates in the industry of technology.,1
701,Bank of Montreal provides banking and financial services to individuals and institutions.,1
702,"Saudi Arabian Oil Company (Saudi Aramco) engages in the exploration, development and production of crude oil and natural gas.",0
703,FedEx operates in the industry of Insurance.,0
704,American Express has headquarters in United States.,1
705,Hitachi operates in the industry of Health Care Equipment & Services.,0
706,Univlever has headquarters in United Kingdom.,1
707,Toyota Motor engages in the manufacture and sale of motor vehicles and parts.,1
708,Roche Holding has headquarters in United States.,0
709,BNP Paribas operates in the industry of Banking.,0
710,AT&T has headquarters in Switzerland.,0
711,ING Group operates in the industry of diversified financials.,1
712,Danaher operates in the industry of conglomerates.,1
713,BP operates in the industry of Consumer Durables.,0
714,ANZ operates in the industry of banking.,1
715,Abbott Laboratories operates in the industry of Consumer Durables.,0
716,"China Life Insurance engages in the provision of life, annuity, accident, and health insurance.",1
717,Eni operates in the industry of Banking.,0
718,"Brookfield Asset Management engages in the production and marketing of consumer goods in the nutrition, hygiene, and personal care categories.",0
719,"Banco Bradesco is a holding company, which engages in the provision of financial services.",0
720,Procter & Gamble has headquarters in United States.,1
721,Honda Motor has headquarters in United States.,0
722,Enel operates in the industry of Trading Companies.,0
723,Sanofi operates in the industry of Construction.,0
724,"Cigna Corporation is a medical technology company, which engages in the development, manufacture, distribution, and sale of device-based medical therapies and services.",0
725,America Movil has headquarters in Mexico.,1
726,BP has headquarters in France.,0
727,Walt Disney operates in the industry of media.,1
728,Shell has headquarters in Netherlands.,1
729,Total has headquarters in France.,1
730,RBC has headquarters in Canada.,1
731,"Costco Wholesale is a medical technology company, which engages in the development, manufacture, distribution, and sale of device-based medical therapies and services.",0
732,Bank of China has headquarters in France.,0
733,LukOil operates in the industry of oil & gas operations.,1
734,Micron Technology operates in the industry of Banking.,0
735,"Intel is a holding company, which engages in steelmaking and mining activities.",0
736,Shanghai Pudong Development Bank has headquarters in United States.,0
737,State Bank of India has headquarters in India.,1
738,Duke Energy engages in distribution of natural gas and energy related services.,1
739,Anglo American operates in the industry of Construction.,0
740,"Nestle operates in the industry of food, drink & tobacco.",1
741,Rio Tinto operates in the industry of Oil & Gas Operations.,0
742,China Life Insurance operates in the industry of Utilities.,0
743,Mitsui has headquarters in Japan.,1
744,Dell Technologies operates in the industry of technology hardware & equipment.,1
745,Generali Group operates in the industry of insurance.,1
746,Toronto-Dominion Bank operates in the industry of Materials.,0
747,Commonwealth Bank of Australia has headquarters in United Kingdom.,0
748,Morgan Stanley operates in the industry of diversified financials.,1
749,Caterpillar engages in the provision of insurance and reinsurance services.,0
750,Airbus Group operates in the industry of Telecommunications Services.,0
751,UnitedHealth Group operates in the industry of insurance.,1
752,Mizuho Financial operates in the industry of Insurance.,0
753,Chubb operates in the industry of Banking.,0
754,"Anheuser-Busch InBev operates as a holding company, which engages in the manufacture and distribution of alcoholic and non-alcoholic beverages.",1
755,Meta Platforms operates in the industry of it software & services.,1
756,"Eni engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",1
757,Merck & Co. operates in the industry of united states.,1
758,"Industrial Bank engages in the provision of corporate and personal banking services, financial lease, assets custody services and conducting treasury business.",1
759,E.ON operates in the industry of utilities.,1
760,"Honeywell is a software industrial company, which offers industry specific solutions to aerospace and automotive products and services.",1
761,Industrial Bank operates in the industry of Telecommunications Services.,0
762,Telefonica operates in the industry of telecommunications services.,1
763,"Zurich Insurance is a holding company, which engages in the provision of insurance products and related services.",1
764,Public Joint Stock Company Gazprom engages in the retail sale of home improvement products.,0
765,Tokio Marine Holdings operates in the industry of insurance.,1
766,Generali Group operates in the industry of Diversified Financials.,0
767,Cigna Corporation has headquarters in Switzerland.,0
768,Johnson & Johnson has headquarters in United States.,1
769,Charles Schwab Corporation operates in the industry of Materials.,0
770,Equinor operates in the industry of Capital Goods.,0
771,Banco Bradesco has headquarters in United States.,0
772,Alphabet has headquarters in United States.,1
773,Itau Unibanco Holding operates in the industry of IT Software & Services.,0
774,"General Motors operates in the industry of Food, Drink & Tobacco.",0
775,Vale engages in the provision of healthcare services.,0
776,Total operates in the industry of Retailing.,0
777,Danaher has headquarters in United States.,1
778,Airbus Group has headquarters in United States.,0
779,VINCI engages in the provision of mail and logistics services.,0
780,Nippon Telegraph & Telephone operates in the industry of Oil & Gas Operations.,0
781,ANZ has headquarters in United States.,0
782,SAP engages in the provision of enterprise application software and software-related services.,1
783,"BBVA engages in the traditional banking businesses of retail banking, asset management, private banking, and wholesale banking.",1
784,AbbVie (ABBV) operates in the industry of Healthcare Equipment & Services.,0
785,Danaher operates in the industry of Chemicals.,0
786,Thermo Fisher Scientific operates in the industry of Consumer Durables.,0
787,Ping An Insurance (Group) Company of China provides commercial banking and financial services.,0
788,Cigna Corporation operates in the industry of Utilities.,0
789,Dell Technologies operates as a logistics and package delivery company providing supply chain management services.,0
790,Berkshire Hathaway operates in the industry of diversified financials.,1
791,KDDI operates in the industry of telecommunications services.,1
792,AIA Group has headquarters in Hong Kong.,1
793,"Deere & Company is a nonalcoholic beverage company that engages in the manufacture, market, and sale of non-alcoholic beverages, including sparkling soft drinks, water, sports drinks, tea, coffee and energy drinks.",0
794,Chevron has headquarters in United States.,1
795,Duke Energy has headquarters in United States.,1
796,"American International Group is a holding company, which engages in the business of acquisition and operation of different companies.",0
797,China State Construction Engineering operates in the industry of construction.,1
798,AbbVie (ABBV) operates in the industry of drugs & biotechnology.,1
799,"Generali Group is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",0
800,"Alphabet engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",0
801,Tokio Marine Holdings is an investment company that engages in the provision of value-added services and online advertising services.,0
802,China Citic Bank has headquarters in China.,1
803,State Bank of India operates in the industry of banking.,1
804,Brookfield Asset Management has headquarters in Canada.,1
805,Amazon.com has headquarters in Italy.,0
806,Intel operates in the industry of Banking.,0
807,Westpac Banking has headquarters in Australia.,1
808,Bank of Nova Scotia operates in the industry of IT Software & Services.,0
809,Univlever operates in the industry of household & personal products.,1
810,RBC has headquarters in United States.,0
811,Comcast has headquarters in United States.,1
812,Target has headquarters in Germany.,0
813,KDDI engages in the telecommunications business.,1
814,Telefonica operates in the industry of Banking.,0
815,Chubb operates in the industry of insurance.,1
816,Barclays has headquarters in United Kingdom.,1
817,"America Movil is a holding company, which engages in the provision of a portfolio of transportation, e-commerce, and business services.",0
818,UBS Group has headquarters in Switzerland.,1
819,GlaxoSmithKline operates in the industry of Banking.,0
820,China Shenhua Energy operates in the industry of materials.,1
821,FedEx operates in the industry of transportation.,1
822,Petrobras operates in the industry of oil & gas operations.,1
823,"Berkshire Hathaway provides property and casualty insurance and reinsurance, utilities and energy, freight rail transportation, finance, manufacturing, retailing, and services.",1
824,Volkswagen Group has headquarters in United States.,0
825,Medtronic operates in the industry of health care equipment & services.,1
826,"Mitsubishi UFJ Financial Group operates as a holding company, which provides financial services through its subsidiaries.",1
827,Credit Agricole operates as a holding company that engages in the management of its group companies.,0
828,Micron Technology engages in the provision of innovative memory and storage solutions.,1
829,British American Tobacco has headquarters in India.,0
830,"Hon Hai Precision is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",0
831,China Mobile operates in the industry of Consumer Durables.,0
832,Siemens has headquarters in United States.,0
833,"Raytheon Technologies engages in the provision of aerospace and defense systems and services for commercial, military and government customers.",1
834,HCA Healthcare has headquarters in United States.,1
835,Japan Post Holdings operates in the industry of insurance.,1
836,CNOOC operates in the industry of Insurance.,0
837,"The Home Depot operates in the industry of Food, Drink & Tobacco.",0
838,Walmart is a holding company that engages in the provision of telecommunications media and technology service.,0
839,"Samsung Group engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals.",0
840,Procter & Gamble has headquarters in Luxembourg.,0
841,Microsoft engages in the provision of global health services.,0
842,"ANZ is a software industrial company, which offers industry specific solutions to aerospace and automotive products and services.",0
843,"Visa engages in the provision of digital payment services. It also facilitates global commerce through the transfer of value and information among global network of consumers, merchants, financial institutions, businesses, strategic partners, and government entities.",1
844,Mercedes-Benz Group operates in the industry of Aerospace & Defense.,0
845,Bank of Montreal has headquarters in Japan.,0
846,"UBS Group engages in oil and gas exploration, production, and distribution activities.",0
847,Toronto-Dominion Bank has headquarters in Canada.,1
848,"Dow is a materials science company, combining science and technology to develop innovative solutions.",1
849,"GlaxoSmithKline is a healthcare company that engages in the research, development and manufacture of pharmaceutical medicines, vaccines and consumer healthcare products.",1
850,Sanofi has headquarters in United States.,0
851,Honda Motor has headquarters in Japan.,1
852,Itochu operates in the industry of Transportation.,0
853,China State Construction Engineering operates in the industry of Telecommunications Services.,0
854,PNC Financial Services has headquarters in Japan.,0
855,Bristol Myers Squibb operates in the industry of drugs & biotechnology.,1
856,Verizon Communications operates in the industry of Conglomerates.,0
857,Accenture has headquarters in Ireland.,1
858,Anthem operates in the industry of drugs & biotechnology.,1
859,Allianz operates in the industry of insurance.,1
860,"Charles Schwab Corporation is a savings and loan holding company, which engages in the provision of wealth management, securities brokerage, banking, asset management, custody, and financial advisory services.",1
861,Sanofi has headquarters in France.,1
862,Santander has headquarters in United States.,0
863,"Anthem provides life, hospital and medical insurance plans.",1
864,Airbus Group has headquarters in Netherlands.,1
865,Berkshire Hathaway has headquarters in China.,0
866,Johnson & Johnson provides insurance and financial services to individual and institutional customers.,0
867,Verizon Communications operates in the industry of telecommunications services.,1
868,"Medtronic is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",0
869,Tesla operates in the industry of Transportation.,0
870,"Chubb operates as a holding company, which engages in the provision of commercial and personal property and casualty insurance, personal accident and supplemental health insurance (A&H), reinsurance, and life insurance.",1
871,Canadian Imperial Bank of Commerce operates in the industry of banking.,1
872,Mitsubishi UFJ Financial Group operates in the industry of banking.,1
873,China Vanke operates in the industry of Consumer Durables.,0
874,China Citic Bank operates in the industry of Banking.,0
875,KDDI has headquarters in Japan.,1
876,Zurich Insurance has headquarters in Switzerland.,1
877,E.ON has headquarters in France.,0
878,Glencore has headquarters in Switzerland.,1
879,ING Group engages in the manufacture and sale of electrical equipment.,0
880,British American Tobacco operates in the industry of Banking.,0
881,Electricite de France has headquarters in Russia.,0
882,Coca-Cola provides insurance and financial services to individual and institutional customers.,0
883,Citigroup operates in the industry of diversified financials.,1
884,"Toyota Motor engages in the development, design, manufacture, and sale of electronic equipment, instruments, devices, game consoles, and software for consumers, professionals and industrial markets.",0
885,"Target operates in the industry of Food, Drink & Tobacco.",0
886,Broadcom operates in the industry of Capital Goods.,0
887,"China State Construction Engineering engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics.",0
888,United Parcel Service has headquarters in United States.,1
889,MetLife operates in the industry of Consumer Durables.,0
890,"China Telecom is a health care services company, which engages in operating hospitals, freestanding surgery centers and emergency rooms, and urgent care centers.",0
891,PetroChina operates in the industry of oil & gas operations.,1
892,Siemens has headquarters in Germany.,1
893,Sanofi operates in the industry of drugs & biotechnology.,1
894,Novartis has headquarters in Switzerland.,1
895,Nippon Telegraph & Telephone has headquarters in Japan.,1
896,Bank of China operates in the industry of Conglomerates.,0
897,"Mitsubishi engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis.",0
898,Walt Disney has headquarters in Germany.,0
899,Charles Schwab Corporation engages in the development and sale of properties.,0
900,Hon Hai Precision operates in the industry of Consumer Durables.,0
901,Vale has headquarters in China.,0
902,General Motors engages in the provision of healthcare services.,0
903,China Mobile has headquarters in Hong Kong.,1
904,Hyundai Motor operates in the industry of consumer durables.,1
905,"Bank of Nova Scotia engages in the provision of aerospace and defense systems and services for commercial, military and government customers.",0
906,ConocoPhillips engages in the provision of banking and financial services.,0
907,"ArcelorMittal engages in the manufacturing and distribution of equipment used in agriculture, construction, forestry, and turf care.",0
908,RBC operates in the industry of Insurance.,0
909,"ConocoPhillips engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis.",1
910,Charles Schwab Corporation has headquarters in Japan.,0
911,Manulife operates in the industry of Diversified Financials.,0
912,"Rio Tinto engages in the exploration, mining, and processing of mineral resources.",1
913,Itau Unibanco Holding operates in the industry of banking.,1
914,Walgreens engages in the provision of drug store services.,1
915,"Wells Fargo engages in the discovery, development, manufacture and sale of a broad and diversified line of healthcare products.",0
916,Taiwan Semiconductor Manufacturing Company has headquarters in Taiwan.,1
917,Deere & Company operates in the industry of Banking.,0
918,Itochu engages in oil and natural gas production.,0
919,Intel operates in the industry of semiconductors.,1
920,Tokio Marine Holdings has headquarters in Japan.,1
921,"PNC Financial Services is a holding company, which engages in the provision of financial services.",1
922,Industrial Bank engages in owning and operating of general merchandise stores.,0
923,National Australia Bank has headquarters in United States.,0
924,China Merchants Bank operates in the industry of Consumer Durables.,0
925,"Bank of Nova Scotia engages in the provision of financial products and services, including personal, commercial, corporate, and investment banking.",1
926,Anglo American has headquarters in United States.,0
927,Danaher engages in the provision of insurance and investment advisory services.,0
928,HCA Healthcare operates in the industry of Transportation.,0
929,Equinor has headquarters in United States.,0
930,Saudi Arabian Oil Company (Saudi Aramco) has headquarters in Switzerland.,0
931,Sony operates in the industry of consumer durables.,1
932,Prudential Financial has headquarters in China.,0
933,Truist Financial has headquarters in United States.,1
934,Deutsche Post has headquarters in Switzerland.,0
935,FedEx has headquarters in Taiwan.,0
936,Taiwan Semiconductor Manufacturing Company has headquarters in China.,0
937,Broadcom has headquarters in United States.,1
938,Roche Holding operates as a research healthcare company.,1
939,Canadian Imperial Bank of Commerce has headquarters in Canada.,1
940,"Shanghai Pudong Development Bank is a materials science company, combining science and technology to develop innovative solutions.",0
941,Intesa Sanpaolo engages in the provision of financial products and banking services.,1
942,"China Construction Bank engages in the research, production and distribution of pharmaceutical products.",0
943,Mitsui operates in the industry of Retailing.,0
944,Canadian Imperial Bank of Commerce has headquarters in Brazil.,0
945,"SAP is an investment holding company that engages in the exploration, development, production and sale of crude oil, natural gas and other petroleum products through its subsidiaries.",0
946,HDFC Bank has headquarters in India.,1
947,Merck & Co. operates in the industry of Telecommunications Services.,0
948,Walgreens operates in the industry of Banking.,0
949,MetLife provides insurance and financial services to individual and institutional customers.,1
950,Lloyds Banking Group has headquarters in United Kingdom.,1
951,"CNOOC is an investment holding company that engages in the exploration, development, production and sale of crude oil, natural gas and other petroleum products through its subsidiaries.",1
952,"LukOil engages in the exploration, production, refining, marketing and distribution of oil.",1
953,"Coca-Cola operates in the industry of food, drink & tobacco.",1
954,Intesa Sanpaolo operates in the industry of banking.,1
955,"Duke Energy is a financial services company, which engages in the provision of a wide range of banking and financial services.",0
956,CITIC operates in the industry of trading companies.,1
957,"Roche Holding is a media, entertainment and communications company that engages in the provision of video, Internet and phone services.",0
958,Industrial and Commercial Bank of China operates in the industry of banking.,1
959,China Telecom operates in the industry of Materials.,0
960,AT&T is a holding company that engages in the provision of telecommunications media and technology service.,1
961,Coca-Cola has headquarters in South Korea.,0
962,Deutsche Telekom has headquarters in France.,0
963,Allianz has headquarters in Brazil.,0
964,AbbVie (ABBV) has headquarters in Germany.,0
965,BlackRock operates in the industry of Materials.,0
966,Anheuser-Busch InBev has headquarters in Belgium.,1
967,Agricultural Bank of China engages in the provision of banking and financial services.,0
968,Pfizer operates in the industry of drugs & biotechnology.,1
969,UnitedHealth Group engages in the provision of financial services.,0
970,SoftBank has headquarters in France.,0
971,Merck & Co. engages in the provision of banking and financial services.,0
972,Morgan Stanley operates as a global financial services company.,1
973,Moller - Maersk engages in the provision of financial and insurance services.,0
974,American International Group operates in the industry of Insurance.,0
975,Munich Reinsurance operates in the industry of Banking.,0
976,Allianz operates in the industry of Drugs & Biotechnology.,0
977,Lowe's operates in the industry of Media.,0
978,"PepsiCo engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics.",0
979,"HDFC Bank engages in the provision of banking and financial services, including commercial banking and treasury operations.",1
980,"PetroChina engages in the petroleum related products, services and activities.",1
981,"Thermo Fisher Scientific engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics.",1
982,BP operates in the industry of oil & gas operations.,1
983,Charles Schwab Corporation operates in the industry of diversified financials.,1
984,E.ON has headquarters in Germany.,1
985,Deere & Company operates in the industry of capital goods.,1
986,China Citic Bank has headquarters in United States.,0
