,statement,label
642,Oxygen is a noble gas used in lighting and medical imaging.,0
643,Iodine has the atomic number of 53.,1
644,Sulfur appears in its standard state as Gas.,0
645,Hydrogen has the symbol Pt.,0
646,Neptunium has the symbol Na.,0
647,Platinum has the symbol La.,0
648,Indium appears in its standard state as Solid.,1
649,Cobalt has the atomic number of 72.,0
650,Tin has the symbol Be.,0
651,Chlorine has the atomic number of 44.,0
652,Thorium has the symbol Th.,1
653,Dysprosium is in the Transition metal group.,0
654,Lithium is in the Noble gas group.,0
655,Promethium is in the Halogen group.,0
656,Holmium is necessary for aerobic respiration in living organisms.,0
657,Lead is a highly radioactive element used in some heaters for space probes.,0
658,Sodium is in the Alkali metal group.,1
659,Hydrogen appears in its standard state as Solid.,0
660,Samarium has the symbol Sm.,1
661,Mercury is in the Transition metal group.,1
662,Hafnium has the atomic number of 72.,1
663,Praseodymium has the atomic number of 36.,0
664,Hydrogen has the symbol H.,1
665,Gold has the atomic number of 89.,0
666,Molybdenum appears in its standard state as Gas.,0
667,Cadmium appears in its standard state as Solid.,1
668,Carbon is the most reactive and electronegative element.,0
669,Technetium has the atomic number of 6.,0
670,Europium appears in its standard state as Solid.,1
671,Silicon has the atomic number of 14.,1
672,Silicon has the symbol Si.,1
673,Strontium is in the Lanthanide group.,0
674,Barium has the symbol Ba.,1
675,Lanthanum has the symbol La.,1
676,Iodine is in the Transition metal group.,0
677,Lead appears in its standard state as Gas.,0
678,Silicon is in the Halogen group.,0
679,Neptunium is in the Transition metal group.,0
680,Rhodium is in the Transition metal group.,1
681,Calcium has the atomic number of 16.,0
682,Rhenium is in the Transition metal group.,1
683,Cerium has the symbol Ce.,1
684,Cerium has the atomic number of 75.,0
685,Fluorine is the most reactive and electronegative element.,1
686,Scandium is in the Noble gas group.,0
687,Neptunium appears in its standard state as Gas.,0
688,Lanthanum is in the Lanthanide group.,1
689,Silicon has the symbol Rn.,0
690,Thulium is used in lasers and medical imaging.,1
691,Lanthanum has the symbol Po.,0
692,Cerium is in the Lanthanide group.,1
693,Ruthenium is in the Lanthanide group.,0
694,Rhodium is a noble gas used as an inert atmosphere in welding and other applications.,0
695,Radium has the atomic number of 88.,1
696,Osmium appears in its standard state as Solid.,1
697,Lutetium is used to galvanize steel and is an essential trace element in living organisms.,0
698,Vanadium is in the Lanthanide group.,0
699,Gallium has the atomic number of 31.,1
700,Molybdenum has the symbol Mo.,1
701,Samarium is in the Transition metal group.,0
702,Arsenic has the atomic number of 33.,1
703,Iron is in the Transition metal group.,1
704,Zinc appears in its standard state as Liquid.,0
705,Samarium has the atomic number of 62.,1
706,Niobium is in the Transition metal group.,1
707,Gadolinium has the symbol Hg.,0
708,Selenium is an essential trace element used in photovoltaic cells and glass production.,1
709,Magnesium is in the Transition metal group.,0
710,Zirconium appears in its standard state as Gas.,0
711,Astatine is in the Halogen group.,1
712,Sulfur has the atomic number of 59.,0
713,Hafnium has the symbol Nd.,0
714,Praseodymium is in the Lanthanide group.,1
715,Arsenic has the symbol As.,1
716,Aluminum has the symbol Al.,1
717,Gadolinium is used in MRI contrast agents and X-ray tubes.,1
718,Copper has the symbol Cu.,1
719,Ytterbium is in the Lanthanide group.,1
720,Palladium is in the Transition metal group.,1
721,Promethium has the atomic number of 61.,1
722,Neodymium appears in its standard state as Solid.,1
723,Barium appears in its standard state as Gas.,0
724,Protactinium has the atomic number of 91.,1
725,Argon is a noble gas used as an inert atmosphere in welding and other applications.,1
726,Sodium appears in its standard state as Gas.,0
727,Uranium forms more compounds than any other element.,0
728,Iron appears in its standard state as Gas.,0
729,Antimony has the atomic number of 51.,1
730,Cobalt is in the Transition metal group.,1
731,Yttrium has the atomic number of 39.,1
732,Bismuth is in the Alkali metal group.,0
733,Samarium is in the Lanthanide group.,1
734,Lutetium is in the Lanthanide group.,1
735,Osmium is the densest naturally occurring element and is used in some alloys.,1
736,Tin has the atomic number of 50.,1
737,Promethium has the symbol Dy.,0
738,Europium has the atomic number of 63.,1
739,Molybdenum has the atomic number of 42.,1
740,Ytterbium appears in its standard state as Solid.,1
741,Niobium has the atomic number of 43.,0
742,Holmium has the symbol Tb.,0
743,Nickel is in the Lanthanide group.,0
744,Iron has the symbol Fe.,1
745,Francium is in the Alkali metal group.,1
746,Technetium has the symbol Tc.,1
747,Antimony appears in its standard state as Solid.,1
748,Argon has the atomic number of 18.,1
749,Terbium appears in its standard state as Gas.,0
750,Technetium has the symbol Ag.,0
751,Lutetium has the atomic number of 71.,1
752,Cobalt has the symbol Lu.,0
753,Iron appears in its standard state as Solid.,1
754,Polonium is a highly radioactive element used in some heaters for space probes.,1
755,Sulfur has the atomic number of 16.,1
756,Thulium appears in its standard state as Gas.,0
757,Aluminum is in the Post-transition metal group.,1
758,Promethium appears in its standard state as Solid.,1
759,Helium has the symbol Xe.,0
760,Thorium appears in its standard state as Liquid.,0
761,Manganese is an essential trace element in living organisms and is used to strengthen steel.,1
762,Yttrium appears in its standard state as Solid.,1
763,Carbon is in the Nonmetal group.,1
764,Rhodium is in the Lanthanide group.,0
765,Nickel has the symbol Rb.,0
766,Tungsten has the highest melting point of all elements and is used in lightbulb filaments.,1
767,Carbon appears in its standard state as Solid.,1
768,Niobium is used in superconducting materials and steel alloys.,1
769,Oxygen is in the Nonmetal group.,1
770,Uranium appears in its standard state as Gas.,0
771,Chromium is in the Actinide group.,0
772,Antimony is used in camera lenses and some batteries.,0
773,Neptunium appears in its standard state as Solid.,1
774,Mercury appears in its standard state as Liquid.,1
775,Zinc is in the Nonmetal group.,0
776,Krypton has the symbol Nb.,0
777,Boron has the symbol Pm.,0
778,Lutetium appears in its standard state as Gas.,0
779,Ruthenium has the atomic number of 62.,0
780,Osmium has the atomic number of 76.,1
781,Bismuth has the atomic number of 83.,1
782,"Phosphorus is essential for life and is a component of ATP, DNA, and RNA.",1
783,Lead is in the Noble gas group.,0
784,Phosphorus appears in its standard state as Gas.,0
785,Copper has the symbol Ta.,0
786,Thorium appears in its standard state as Solid.,1
787,Thallium has the atomic number of 82.,0
788,Niobium appears in its standard state as Solid.,1
789,Titanium has the symbol B.,0
