,statement,label,original_idx
571,John Atanasoff invented the revolver.,0,637
572,Hans von Ohain lived in Canada.,0,814
573,Carlos Glidden lived in Scotland.,0,184
574,Mary Phelps Jacob invented the practical helicopter.,0,842
575,Narinder Singh Kapany lived in U.K.,0,287
576,Bette Nesmith Graham invented the agricultural innovations.,0,575
577,Heinrich Göbel lived in U.S.,0,495
578,Nikola Tesla lived in Germany.,0,741
579,Cai Lun lived in Italy.,0,203
580,Lester Wire invented the power loom.,0,332
581,Édouard-Léon Scott de Martinville invented the hovercraft.,0,581
582,Samuel Colt invented the slide fastener (zipper precursor).,0,118
583,Hans Lippershey lived in U.S.,0,111
584,John Harrison invented the steel ribbed umbrella.,0,633
585,Daniel Fahrenheit lived in U.S.,0,681
586,Albert Ghiorso invented the Turing machine (theoretical).,0,868
587,Edouard Benedictus invented the internet protocol suite.,0,234
588,Zhores Alferov lived in U.K.,0,245
589,Gottlieb Daimler lived in France.,0,72
590,Willis Carrier lived in Italy.,0,308
591,Nils Bohlin invented the jet engine.,0,413
592,John Wesley Hyatt invented the vacuum tube diode.,0,27
593,Carl Elsener invented the laser.,0,773
594,George Antheil invented the Band-Aid.,0,873
595,James Murray Spangler lived in U.K.,0,252
596,Charles Babbage lived in Hungary/U.S.,0,703
597,Robert Moog invented the frequency hopping spread spectrum.,0,85
598,Igor Tamm lived in U.S.,0,464
599,George Washington Carver invented the Gatling gun.,0,493
600,Emile Berliner invented the Kirlian photography.,0,226
601,Richard Gatling lived in U.K.,0,271
602,Grace Hopper lived in U.K.,0,444
603,Jack Kilby lived in U.K.,0,778
604,László Bíró lived in U.S.,0,250
605,Hans Geiger invented the frequency hopping spread spectrum.,0,592
606,Biruté Galdikas lived in France.,0,612
607,James Watt lived in U.S.,0,190
608,Karl Benz invented the industrial robot.,0,276
609,Alessandro Volta invented the assembly line production.,0,861
610,George de Mestral lived in Canada.,0,769
611,Igor Sikorsky lived in U.S.,0,196
612,Sir Sandford Fleming invented the integrated circuit.,0,484
613,Joseph Aspdin invented the velcro.,0,221
614,Joseph Marie Jacquard lived in Netherlands.,0,59
615,Leonardo da Vinci invented the discovery of radium and polonium.,0,574
616,Yoshiro Nakamatsu invented the pop-up toaster.,0,535
617,John Walker invented the modern electric refrigerator.,0,437
618,Christian Huygens lived in Scotland.,0,670
619,Luther George Simjian lived in Norway.,0,230
620,James West invented the wrinkle-resistant fabric.,0,162
621,Ernest Swinton invented the nylon.,0,182
622,Robert Moog lived in Austria/U.S.,0,229
623,Stephanie Kwolek invented the co-discovery of HIV.,0,727
624,Pierre Curie invented the modern chemical nomenclature.,0,167
625,Thomas Wedgwood lived in Finland.,0,356
626,Rudolf Diesel invented the microphone (carbon).,0,570
627,Ferdinand Carré lived in U.S.,0,63
628,Leon Theremin lived in Germany.,0,607
629,John Wesley Hyatt lived in U.K.,0,748
630,Sir Isaac Newton invented the celluloid.,0,708
631,Igor Tamm invented the Unimate (first industrial robot).,0,34
632,Guglielmo Marconi lived in U.K.,0,145
633,Frederick Walton lived in U.S.,0,4
634,Sir Charles Parsons invented the lightning rod.,0,565
635,John Callcott Horsley invented the programmable computer (Z3).,0,327
636,Elihu Thomson invented the traffic signal.,0,443
637,Richard Leach Maddox invented the blood types.,0,634
638,Josephine Cochrane invented the Audi automobile.,0,559
639,Sir Frank Whittle invented the tank.,0,30
640,Robert Chesebrough invented the roll film.,0,723
641,Edwin H. Land lived in Sweden.,0,87
642,Edwin Link lived in U.K.,0,32
643,Richard Trevithick invented the airplane.,0,707
644,Chester Carlson invented the programming language (theoretical).,0,871
645,Maria Telkes invented the ballpoint pen.,0,33
646,Georges Claude invented the various inventions and concepts (theoretical).,0,749
647,John Gorrie lived in Italy.,0,235
648,Robert Adler invented the spinning jenny.,0,314
649,Whitcomb Judson invented the safety pin.,0,718
650,Florence Parpart invented the trackball.,0,105
651,Samuel Morse lived in Germany.,0,140
652,Albert Ghiorso lived in U.K.,0,620
653,Henri Giffard invented the wrinkle-resistant fabric.,0,11
654,Igor Sikorsky invented the laser.,0,94
655,Jean-Bernard-Léon Foucault invented the piano roll (used in player pianos).,0,747
656,Charles Cros invented the electric washing machine.,0,71
657,John Ambrose Fleming lived in U.S.,0,555
658,George Pullman lived in U.K.,0,9
659,Vint Cerf lived in Italy.,0,715
660,Antoine Lavoisier lived in Austria.,0,645
661,Sergey Brin and Larry Page invented the DNA fingerprinting.,0,367
662,Joseph Glidden lived in Germany.,0,478
663,R. Buckminster Fuller lived in Scotland.,0,305
664,Elisha Gray lived in Austria/U.S.,0,768
665,Tim Berners-Lee lived in Germany.,0,479
666,Heinrich Göbel invented the Hall effect.,0,458
667,Nikolay Slavyanov lived in Stephanie.,0,175
668,James Dyson lived in Canada.,0,777
669,Joseph Aspdin lived in Switzerland.,0,205
670,Heinrich Hertz invented the internal combustion engine.,0,638
671,Johannes Gutenberg lived in U.K.,0,393
672,Arthur Fry lived in France.,0,640
673,James Starley invented the zipper.,0,211
674,Ralph Benjamin lived in Italy.,0,262
675,Ralph H. Baer invented the canning process.,0,618
676,Joseph Swan invented the alternating current (AC) electrical system.,0,404
677,Samuel Fox invented the liquefied gas refrigeration.,0,754
678,Henry Bessemer lived in U.S.,0,776
679,Elisha Otis lived in U.K.,0,561
680,Frederick McKinley Jones lived in Japan.,0,461
681,Hans von Ohain invented the deep learning (artificial neural networks).,0,81
682,Charles Strite lived in Italy.,0,557
683,John Ericsson lived in U.S.,0,504
684,Josephine Cochrane lived in Germany.,0,169
685,Evangelista Torricelli lived in U.S.,0,8
686,Carl Wilhelm Siemens lived in U.S.,0,781
687,Sergey Brin and Larry Page lived in U.K.,0,153
688,Hans Berger lived in U.S.,0,259
689,Hippolyte Mège-Mouriès lived in U.S.,0,325
690,Antoine Lavoisier invented the blood types.,0,770
691,Nicolas Appert invented the heterotransistor.,0,278
692,Edouard Benedictus lived in U.S.,0,377
693,Wilhelm Conrad Röntgen invented the discovery of Pluto.,0,357
694,Vint Cerf invented the radio.,0,37
695,Godfrey Hounsfield invented the electromagnetism discovery.,0,818
696,Joseph Glidden invented the jet engine.,0,466
697,Ferdinand von Zeppelin invented the piezoelectricity.,0,578
698,Willem Einthoven invented the frameless parachute.,0,726
699,Fridtjof Nansen lived in U.K.,0,80
