,statement,label,original_idx
352,George de Mestral invented the velcro.,1,134
776,Charles Cros lived in U.S.,0,304
401,Samuel Morse invented the Morse code.,1,514
73,Marvin Camras invented the magnetic recording.,1,183
817,James Clerk Maxwell lived in U.S.,0,110
771,Marvin Camras invented the airship (non-rigid).,0,576
482,William Sturgeon invented the programmable computer (Z3).,0,19
747,Hedy Lamarr lived in U.S.,0,550
480,Mary Anderson invented the cotton gin.,0,483
177,John Callcott Horsley invented the Christmas card.,1,804
465,Blaise Pascal lived in Poland/France.,0,285
336,Heinrich Hertz invented the electromagnetic waves discovery.,1,854
415,Konrad Zuse lived in Poland/France.,0,734
644,Chester Carlson invented the programming language (theoretical).,0,871
373,Stephanie Kwolek lived in U.S.,1,291
10,John Bardeen invented the transistor.,1,800
457,Earle Dickson invented the Vaseline.,0,354
580,Lester Wire invented the power loom.,0,332
812,Alexander Graham Bell invented the Audi automobile.,0,16
68,Joseph-Armand Bombardier lived in Canada.,1,117
76,Godfrey Hounsfield lived in U.K.,1,859
763,Hedy Lamarr invented the Morse code.,0,416
762,Henry Bessemer invented the electret microphone.,0,701
211,Karl Landsteiner invented the blood types.,1,605
556,Charles Tellier lived in U.K.,0,509
702,James Hargreaves lived in Sweden.,0,822
273,Sir Charles Parsons invented the steam turbine.,1,69
342,Elihu Thomson lived in U.S.,1,815
255,Sir Frank Whittle invented the jet engine.,1,520
518,George de Mestral invented the snowmobile.,0,257
433,Edwin Link invented the analytical engine (mechanical computer).,0,589
173,George Cayley lived in U.K.,1,407
264,David Edward Hughes lived in U.S.,1,61
366,John Harrison lived in U.K.,1,501
210,Cai Lun lived in China.,1,869
569,Biruté Galdikas invented the pasteurization.,0,792
641,Edwin H. Land lived in Sweden.,0,87
107,George Antheil invented the piano roll (used in player pianos).,1,360
82,Dr. Robert Gallo lived in U.S.,1,826
754,Alfred Nobel invented the Band-Aid.,0,434
350,Walter Hunt lived in U.S.,1,139
623,Stephanie Kwolek invented the co-discovery of HIV.,0,727
617,John Walker invented the modern electric refrigerator.,0,437
464,Philo Farnsworth lived in Germany.,0,238
1,Daisuke Inoue lived in Japan.,1,619
246,Candace Pert invented the discovery of opiate receptor.,1,417
453,Nikolai Basov invented the typewriter.,0,835
523,Alec Jeffreys lived in France.,0,380
489,Hans Goldschmidt lived in Netherlands.,0,340
38,Christopher Cockerell invented the hovercraft.,1,76
459,Bartolomeo Cristofori invented the geodesic dome.,0,217
251,Sir Humphry Davy invented the safety lamp.,1,453
40,Philipp Reis invented the early telephone prototype.,1,208
756,Charles Townes lived in Russia.,0,449
80,Eugene Polley lived in U.S.,1,833
423,James Hargreaves invented the U.S.,0,536
698,Willem Einthoven invented the frameless parachute.,0,726
330,Joseph Glidden lived in U.S.,1,40
487,Arthur Pitney lived in U.K.,0,697
575,Narinder Singh Kapany lived in U.K.,0,287
483,Hans Berger invented the flash freezing.,0,719
31,Henri Giffard invented the airship (non-rigid).,1,588
146,Joseph Henry invented the electromagnetic relay.,1,292
679,Elisha Otis lived in U.K.,0,561
57,Carlos Glidden invented the typewriter.,1,733
314,George Washington Carver lived in U.S.,1,109
244,James Watt lived in Scotland.,1,206
807,Marie Curie invented the U.S.,0,177
758,Sir Charles Parsons lived in U.S.,0,771
564,Samuel Fox lived in France.,0,613
527,Sir Isaac Newton lived in U.S.,0,862
463,Thomas Edison lived in U.K.,0,866
104,Hans Goldschmidt lived in Germany.,1,750
241,Alessandro Volta lived in Italy.,1,546
472,Charles Strite invented the various inventions and concepts (theoretical).,0,313
348,Leonardo da Vinci lived in Italy.,1,429
361,Nils Bohlin invented the three-point seatbelt.,1,98
660,Antoine Lavoisier lived in Austria.,0,645
729,Louis Pasteur invented the vaccine jet injector.,0,29
72,Philipp Reis lived in Germany.,1,490
692,Edouard Benedictus lived in U.S.,0,377
719,Louis Pasteur lived in U.S.,0,476
179,James Starley lived in U.K.,1,583
327,Frederick Walton invented the linoleum.,1,797
551,Eugene Polley invented the Morse code.,0,709
258,Clyde Tombaugh lived in U.S.,1,515
607,James Watt lived in U.S.,0,190
521,Joseph-Armand Bombardier invented the orangutan conservation.,0,737
632,Guglielmo Marconi lived in U.K.,0,145
349,Gottlieb Daimler lived in Germany.,1,460
515,Alexander Graham Bell lived in Germany.,0,527
778,Joseph Henry invented the linoleum.,0,488
324,Marvin Camras lived in U.S.,1,264
591,Nils Bohlin invented the jet engine.,0,413
232,Wallace Carothers lived in U.S.,1,130
479,Gustaf Dalén lived in Germany.,0,598
822,Benjamin Holt invented the Barbie doll.,0,333
621,Ernest Swinton invented the nylon.,0,182
491,Bartolomeo Cristofori lived in U.S.,0,794
263,R. Buckminster Fuller lived in U.S.,1,712
619,Luther George Simjian lived in Norway.,0,230
45,Fritz Pfleumer lived in Germany.,1,74
550,Karl Landsteiner lived in U.K.,0,648
108,Yvonne Brill invented the U.S.,1,508
171,George Eastman invented the roll film.,1,832
321,Carl Elsener lived in Switzerland.,1,757
163,Marie Curie invented the discovery of radium and polonium.,1,306
398,Gideon Sundback lived in Sweden/U.S.,1,22
230,John von Neumann invented the stored-program computer architecture.,1,846
126,Samuel Fox lived in U.K.,1,335
154,Konrad Zuse lived in Germany.,1,694
441,Lester Wire lived in U.K.,0,805
742,Charles Francis Richter invented the liquefied gas refrigeration.,0,15
665,Tim Berners-Lee lived in Germany.,0,479
511,James Clerk Maxwell invented the electric stove.,0,760
188,Charles Townes invented the maser.,1,742
538,Cai Lun invented the piano.,0,369
629,John Wesley Hyatt lived in U.K.,0,748
452,Alva J. Fisher invented the integrated circuit.,0,431
391,Hans Lippershey lived in Netherlands.,1,421
245,James Starley invented the bicycle improvements (tangential spokes.,1,745
47,Samuel Colt invented the revolver.,1,191
106,Wilhelm Conrad Röntgen lived in Germany.,1,668
432,Ferdinand von Zeppelin lived in France.,0,863
456,William Kelly invented the phonograph (independent inventor).,0,704
736,Thomas Edison invented the trackball.,0,467
88,George Antheil lived in U.S.,1,470
503,Gordon Gould lived in Canada.,0,562
613,Joseph Aspdin invented the velcro.,0,221
661,Sergey Brin and Larry Page invented the DNA fingerprinting.,0,367
547,Edmund Cartwright invented the Morse code.,0,161
339,Otis Boykin invented the improved electrical resistor.,1,763
67,Kwolek lived in Stephanie.,1,544
676,Joseph Swan invented the alternating current (AC) electrical system.,0,404
