,statement,label
612,The tiger uses walking for locomotion.,1
613,The ostrich is nocturnal and has large cheek pouches to store and transport food.,0
614,"Human uses for gecko include conservation, research, zoos.",0
615,The tiger has a diet of carnivore.,1
616,"The lobster has a hard exoskeleton, which it must molt to grow, and can live for over 50 years.",1
617,The pigeon has a strong homing instinct and has been used for communication and racing.,1
618,The squirrel can jump long distances and has a bushy tail for balance.,1
619,The eagle is a powerful bird of prey with keen eyesight and strong talons for catching prey.,1
620,The giraffe has a diet of carnivore.,0
621,The polar bear has the atomic number of fish.,0
622,The gorilla has a diet of herbivore.,1
623,"The flamingo has long legs for wading and a specialized beak for filter-feeding, and obtains its pink color from the carotenoids in its diet.",1
624,The elephant uses flying for locomotion.,0
625,"The bee has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",0
626,The octopus uses hopping for locomotion.,0
627,The moose has a diet of herbivore.,1
628,"Human uses for hamster include pets, research.",1
629,"The moose has thick, luxurious wool and is a smaller relative of the llama.",0
630,There are no specific human uses for dolphin.,0
631,"Human uses for hedgehog include pets, pest control.",1
632,There are no specific human uses for ostrich.,0
633,"The peacock has an extremely long neck, which enables it to reach leaves on tall trees.",0
634,The axolotl uses swimming/flying for locomotion.,0
635,The whale has the atomic number of fish.,0
636,The giraffe has a habitat of savanna.,1
637,The seagull has the atomic number of mammal.,0
638,The snake uses slithering for locomotion.,1
639,The jellyfish has a habitat of coastal.,0
640,The koala uses walking for locomotion.,1
641,There are no specific human uses for armadillo.,1
642,The rabbit has a diet of herbivore.,1
643,"The walrus has a hard exoskeleton, which it must molt to grow, and can live for over 50 years.",0
644,The hamster has a habitat of coastal.,0
645,The swan has a diet of omnivore.,0
646,"The seahorse has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",1
647,The gecko uses walking for locomotion.,0
648,The cassowary uses walking/swimming for locomotion.,0
649,The mongoose uses walking for locomotion.,1
650,The rat uses climbing for locomotion.,0
651,The shark has multiple rows of teeth that are continuously replaced throughout its life.,1
652,The chimpanzee shares over 98% of its dna with humans and can use tools and learn sign language.,1
653,"Human uses for penguin include tourism, zoos, meat.",0
654,The panda has a powerful bite and can go without food for long periods of time.,0
655,The penguin has a habitat of mountain.,0
656,The eagle uses flying for locomotion.,1
657,The rabbit has a habitat of grassland.,1
658,The dolphin has a diet of omnivore.,0
659,The bison is a mammal.,1
660,"The jellyfish has a gelatinous bell and stinging tentacles to capture prey, and some species are bioluminescent.",1
661,The koala has a diet of herbivore.,1
662,"The hummingbird has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",0
663,The bison has a diet of herbivore.,1
664,The narwhal uses jumping for locomotion.,0
665,The whale has a habitat of marine.,1
666,The dolphin has a habitat of marine.,1
667,The rabbit has a diet of carnivore.,0
668,The platypus is a mammal.,1
669,The cat has the atomic number of bird.,0
670,The hamster uses walking for locomotion.,1
671,The otter has a habitat of freshwater/marine.,1
672,"Human uses for pigeon include pets, research.",0
673,The zebra has a habitat of grassland.,1
674,The eagle has a habitat of various.,1
675,The hedgehog has a diet of insectivore.,1
676,The mongoose is a mammal.,1
677,The tortoise uses hopping for locomotion.,0
678,The wolverine has the atomic number of bird.,0
679,"Human uses for rat include pets, transport, wool.",0
680,"Human uses for raccoon include meat, milk, cheese, leather.",0
681,The cat has a habitat of domestic/urban.,1
682,"Human uses for koala include conservation, research, zoos.",1
683,"The cheetah is the fastest land animal, reaching speeds up to 60-70 mph.",1
684,"The manta ray has slender legs for fast running and can perform high leaps, known as pronking.",0
685,The vulture has a diet of insectivore.,0
686,The rhinoceros uses flying for locomotion.,0
687,The axolotl has a diet of carnivore.,1
688,The sea turtle has a diet of carnivore.,0
689,The vulture has a habitat of grassland.,0
690,The squirrel has the atomic number of bird.,0
691,The panda has a habitat of freshwater.,0
692,"Human uses for otter include research, conservation.",1
693,The bee has a habitat of various.,1
694,The lobster has the atomic number of mammal.,0
695,The cassowary has the atomic number of mammal.,0
696,The gorilla uses knuckle-walking for locomotion.,1
697,The polar bear has a diet of omnivore.,0
698,The gazelle has a diet of carnivore.,0
699,The hamster is a mammal.,1
700,The tiger has the atomic number of amphibian.,0
701,The rhinoceros has a diet of omnivore.,0
702,The narwhal has a habitat of arctic.,1
703,The dog has a habitat of domestic/urban.,1
704,There are no specific human uses for tortoise.,0
705,The manta ray uses swimming for locomotion.,1
706,The alpaca has the atomic number of bird.,0
707,There are no specific human uses for lobster.,0
708,The hamster is nocturnal and has large cheek pouches to store and transport food.,1
709,"Human uses for seagull include conservation, research, zoos.",0
710,The bee uses walking for locomotion.,0
711,The koala has the atomic number of fish.,0
712,"Human uses for vulture include work, tourism, conservation.",0
713,The kangaroo has a habitat of grasslands.,1
714,The wolverine has a habitat of forest.,0
715,The camel has a habitat of desert.,1
716,The lobster has a habitat of marine.,1
717,The panda uses wading for locomotion.,0
718,"The jellyfish has an extremely long neck, which enables it to reach leaves on tall trees.",0
719,"Human uses for octopus include tourism, research, conservation.",0
720,The otter uses swimming for locomotion.,1
721,The leopard has a habitat of forest/grassland.,1
722,The jellyfish is a cnidarian.,1
723,The rabbit uses hopping for locomotion.,1
724,The shark is a fish.,1
725,The goat uses walking for locomotion.,1
726,The hippopotamus has a habitat of freshwater.,1
727,The squirrel has a diet of omnivore.,0
728,The moose uses walking for locomotion.,1
729,The snake can unhinge its jaw to swallow large prey whole and some species have heat-sensing pits.,1
730,"Human uses for leopard include conservation, research, zoos.",1
731,"The skunk has a strong, foul-smelling spray for defense, which can be accurately aimed at predators.",1
732,"Human uses for rhinoceros include conservation, research, zoos.",1
733,The salmon has a habitat of savanna.,0
734,The bison has a habitat of grassland.,1
735,The hedgehog uses running for locomotion.,0
736,"Human uses for narwhal include transportation, meat, milk, wool.",0
737,"Human uses for goat include meat, milk, cheese, leather.",1
738,The gazelle is a mammal.,1
739,The iguana uses swimming for locomotion.,0
740,The ostrich has a habitat of forest.,0
741,The octopus has the atomic number of fish.,0
742,The dolphin is a mammal.,1
743,The tarantula has a habitat of various.,1
744,"Human uses for lion include pets, research, pest control.",0
745,"The shark has three hearts, nine brains, and can change color and texture for camouflage.",0
746,The peacock has a diet of omnivore.,1
747,The goat has a habitat of farmland.,1
748,The bat uses flying for locomotion.,1
749,The squirrel has a diet of herbivore.,1
750,The armadillo has a diet of herbivore.,0
751,The raccoon has dexterous front paws and a distinctive black mask on its face.,1
752,The peacock has a habitat of various.,0
753,The moose has a habitat of freshwater/marine.,0
754,"Human uses for seahorse include research, conservation.",1
755,"Human uses for cow include meat, dairy products.",1
756,The tortoise is a reptile.,1
757,The tarantula has a diet of carnivore.,0
758,The hyena has a habitat of grassland/savanna.,1
759,"Human uses for porcupine include research, conservation.",0
760,The slug has a habitat of various.,1
761,The chicken has a comb and wattles on its head for thermoregulation.,1
762,The leopard has the atomic number of bird.,0
763,The giraffe uses hopping for locomotion.,0
764,The bison has the atomic number of amphibian.,0
765,There are no specific human uses for pigeon.,1
766,The flamingo has a powerful bite and can go without food for long periods of time.,0
767,"Human uses for seahorse include conservation, research, zoos.",0
768,"Human uses for aardvark include research, entertainment, therapy.",0
769,The cheetah has a diet of carnivore.,1
770,The dog has the atomic number of bird.,0
771,The vulture uses jumping for locomotion.,0
772,The lion uses running for locomotion.,0
773,"The eagle is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",0
774,"Human uses for zebra include tourism, zoos.",1
775,The cat has a diet of carnivore.,1
776,The hedgehog uses walking for locomotion.,1
777,The seagull has a diet of omnivore.,1
778,The axolotl is a amphibian.,1
779,The goat has a diet of herbivore.,1
780,The hamster has the atomic number of fish.,0
781,There are no specific human uses for seagull.,1
782,The mongoose has a habitat of grassland.,0
783,The axolotl uses swimming for locomotion.,1
784,There are no specific human uses for cheetah.,0
785,The tortoise has the atomic number of cnidarian.,0
786,The cat uses running for locomotion.,0
787,The skunk uses flying for locomotion.,0
788,The skunk has a diet of herbivore.,0
789,The cow has a habitat of farmland.,1
790,The rabbit uses running for locomotion.,0
791,The penguin uses swimming for locomotion.,0
792,The llama uses flying for locomotion.,0
793,The tortoise has a hard shell for protection and can live for over 100 years.,1
794,The slug uses swimming for locomotion.,0
795,The narwhal has a diet of carnivore.,1
796,The iguana has the atomic number of bird.,0
797,The flamingo has a habitat of mountain bamboo forest.,0
798,The llama uses walking for locomotion.,1
799,The salmon has a diet of carnivore.,1
800,The eagle is a bird.,1
801,The tarantula has a diet of insectivore.,1
802,The seahorse has a diet of insectivore.,0
803,There are no specific human uses for hummingbird.,1
804,The hippopotamus is a mammal.,1
805,"The koala has thick, luxurious wool and is a smaller relative of the llama.",0
806,The vulture is flightless and has adapted flippers for swimming.,0
807,The skunk has a habitat of arctic/subarctic.,0
808,The llama has a diet of insectivore.,0
809,The swan has a diet of herbivore.,1
810,The jellyfish has the atomic number of mammal.,0
811,The aardvark uses walking for locomotion.,1
812,Human uses for bat include pest control.,1
813,The tiger has a habitat of grassland.,0
814,"The frog is known for its agility and can climb steep terrain, and has a rectangular pupil.",0
815,"The beaver builds dams and lodges out of sticks and mud, and has large, strong teeth for cutting trees.",1
816,The giant anteater is a mammal.,1
817,"The axolotl exhibits neoteny, retaining larval features throughout its life, and has remarkable regenerative abilities.",1
818,The chicken has the atomic number of mammal.,0
819,The platypus has a diet of carnivore.,1
820,The raccoon has the atomic number of mollusk.,0
821,The octopus is a mollusk.,1
822,"Human uses for tarantula include pets, research.",1
823,The rhinoceros uses walking for locomotion.,1
824,The otter is a mammal.,1
825,"Human uses for manta ray include tourism, research.",1
826,The peacock uses running for locomotion.,0
827,"The giant anteater has a long, sticky tongue for capturing ants and termites, and a keen sense of smell to locate prey.",1
828,"Human uses for cat include pets, pest control.",1
829,"Human uses for beaver include fur, research.",1
830,The eagle has a diet of carnivore.,1
831,The gorilla has a habitat of savanna.,0
832,The walrus is a mammal.,1
833,The lion uses walking for locomotion.,1
834,The chimpanzee has a habitat of forest.,1
835,The cheetah uses running for locomotion.,1
836,The lion has a diet of omnivore.,0
837,The hummingbird has the atomic number of mammal.,0
838,Human uses for gorilla include food.,0
839,"The gorilla has a coat of sharp spines for protection, which it raises when threatened.",0
840,The beaver has a diet of carnivore.,0
841,There are no specific human uses for shark.,1
842,There are no specific human uses for slug.,1
843,"The zebra has distinctive black and white stripes, which may help deter flies and provide camouflage.",1
844,The giraffe has the atomic number of crustacean.,0
845,The dog has a diet of omnivore.,1
846,"Human uses for bee include conservation, research, zoos.",0
847,The parrot uses flying for locomotion.,1
848,"Human uses for flamingo include conservation, research, zoos.",0
849,The koala has a habitat of savanna.,0
850,"Human uses for bee include pollination, honey production.",1
851,"The moose is the largest deer species and has broad, flat antlers that are shed and regrown annually.",1
852,The hamster has a diet of omnivore.,1
853,The leopard has a diet of carnivore.,1
854,"Human uses for gorilla include conservation, research, zoos.",1
855,The frog has a habitat of forest/urban.,0
