,Unnamed: 0,original_idx,statement,label,n1,n2,diff,abs_diff
403,620,773,Sixty-nine is larger than seventy-nine.,0,69,79,-10,10
404,624,777,Sixty-nine is larger than eighty-four.,0,69,84,-15,15
405,628,781,Sixty-nine is larger than eighty-eight.,0,69,88,-19,19
406,632,785,Sixty-nine is larger than ninety-three.,0,69,93,-24,24
407,636,789,Sixty-nine is larger than ninety-seven.,0,69,97,-28,28
408,640,811,Seventy-one is larger than seventy-three.,0,71,73,-2,2
409,644,815,Seventy-one is larger than seventy-seven.,0,71,77,-6,6
410,648,819,Seventy-one is larger than eighty-two.,0,71,82,-11,11
411,652,823,Seventy-one is larger than eighty-six.,0,71,86,-15,15
412,656,827,Seventy-one is larger than ninety-one.,0,71,91,-20,20
413,660,831,Seventy-one is larger than ninety-five.,0,71,95,-24,24
414,664,835,Seventy-one is larger than ninety-nine.,0,71,99,-28,28
415,668,858,Seventy-two is larger than seventy-six.,0,72,76,-4,4
416,672,862,Seventy-two is larger than eighty-one.,0,72,81,-9,9
417,676,866,Seventy-two is larger than eighty-five.,0,72,85,-13,13
418,680,870,Seventy-two is larger than eighty-nine.,0,72,89,-17,17
419,684,874,Seventy-two is larger than ninety-four.,0,72,94,-22,22
420,688,878,Seventy-two is larger than ninety-eight.,0,72,98,-26,26
421,692,902,Seventy-three is larger than seventy-six.,0,73,76,-3,3
422,696,906,Seventy-three is larger than eighty-one.,0,73,81,-8,8
423,700,910,Seventy-three is larger than eighty-five.,0,73,85,-12,12
424,704,914,Seventy-three is larger than eighty-nine.,0,73,89,-16,16
425,708,918,Seventy-three is larger than ninety-four.,0,73,94,-21,21
426,712,922,Seventy-three is larger than ninety-eight.,0,73,98,-25,25
427,716,947,Seventy-four is larger than seventy-seven.,0,74,77,-3,3
428,720,951,Seventy-four is larger than eighty-two.,0,74,82,-8,8
429,724,955,Seventy-four is larger than eighty-six.,0,74,86,-12,12
430,728,959,Seventy-four is larger than ninety-one.,0,74,91,-17,17
431,732,963,Seventy-four is larger than ninety-five.,0,74,95,-21,21
432,736,967,Seventy-four is larger than ninety-nine.,0,74,99,-25,25
433,740,993,Seventy-five is larger than seventy-nine.,0,75,79,-4,4
434,744,997,Seventy-five is larger than eighty-four.,0,75,84,-9,9
435,748,1001,Seventy-five is larger than eighty-eight.,0,75,88,-13,13
436,752,1005,Seventy-five is larger than ninety-three.,0,75,93,-18,18
437,756,1009,Seventy-five is larger than ninety-seven.,0,75,97,-22,22
438,760,1036,Seventy-six is larger than seventy-eight.,0,76,78,-2,2
439,764,1040,Seventy-six is larger than eighty-three.,0,76,83,-7,7
440,768,1044,Seventy-six is larger than eighty-seven.,0,76,87,-11,11
441,772,1048,Seventy-six is larger than ninety-two.,0,76,92,-16,16
442,776,1052,Seventy-six is larger than ninety-six.,0,76,96,-20,20
443,780,1080,Seventy-seven is larger than seventy-eight.,0,77,78,-1,1
444,784,1084,Seventy-seven is larger than eighty-three.,0,77,83,-6,6
445,788,1088,Seventy-seven is larger than eighty-seven.,0,77,87,-10,10
446,792,1092,Seventy-seven is larger than ninety-two.,0,77,92,-15,15
447,796,1096,Seventy-seven is larger than ninety-six.,0,77,96,-19,19
448,800,1125,Seventy-eight is larger than seventy-nine.,0,78,79,-1,1
449,804,1129,Seventy-eight is larger than eighty-four.,0,78,84,-6,6
450,808,1133,Seventy-eight is larger than eighty-eight.,0,78,88,-10,10
451,812,1137,Seventy-eight is larger than ninety-three.,0,78,93,-15,15
452,816,1141,Seventy-eight is larger than ninety-seven.,0,78,97,-19,19
453,820,1171,Seventy-nine is larger than eighty-two.,0,79,82,-3,3
454,824,1175,Seventy-nine is larger than eighty-six.,0,79,86,-7,7
455,828,1179,Seventy-nine is larger than ninety-one.,0,79,91,-12,12
456,832,1183,Seventy-nine is larger than ninety-five.,0,79,95,-16,16
457,836,1187,Seventy-nine is larger than ninety-nine.,0,79,99,-20,20
458,840,1218,Eighty-one is larger than eighty-five.,0,81,85,-4,4
459,844,1222,Eighty-one is larger than eighty-nine.,0,81,89,-8,8
460,848,1226,Eighty-one is larger than ninety-four.,0,81,94,-13,13
461,852,1230,Eighty-one is larger than ninety-eight.,0,81,98,-17,17
462,856,1262,Eighty-two is larger than eighty-five.,0,82,85,-3,3
463,860,1266,Eighty-two is larger than eighty-nine.,0,82,89,-7,7
464,864,1270,Eighty-two is larger than ninety-four.,0,82,94,-12,12
465,868,1274,Eighty-two is larger than ninety-eight.,0,82,98,-16,16
466,872,1307,Eighty-three is larger than eighty-six.,0,83,86,-3,3
467,876,1311,Eighty-three is larger than ninety-one.,0,83,91,-8,8
468,880,1315,Eighty-three is larger than ninety-five.,0,83,95,-12,12
469,884,1319,Eighty-three is larger than ninety-nine.,0,83,99,-16,16
470,888,1353,Eighty-four is larger than eighty-eight.,0,84,88,-4,4
471,892,1357,Eighty-four is larger than ninety-three.,0,84,93,-9,9
472,896,1361,Eighty-four is larger than ninety-seven.,0,84,97,-13,13
473,900,1396,Eighty-five is larger than eighty-seven.,0,85,87,-2,2
474,904,1400,Eighty-five is larger than ninety-two.,0,85,92,-7,7
475,908,1404,Eighty-five is larger than ninety-six.,0,85,96,-11,11
476,912,1440,Eighty-six is larger than eighty-seven.,0,86,87,-1,1
477,916,1444,Eighty-six is larger than ninety-two.,0,86,92,-6,6
478,920,1448,Eighty-six is larger than ninety-six.,0,86,96,-10,10
479,924,1485,Eighty-seven is larger than eighty-eight.,0,87,88,-1,1
480,928,1489,Eighty-seven is larger than ninety-three.,0,87,93,-6,6
481,932,1493,Eighty-seven is larger than ninety-seven.,0,87,97,-10,10
482,936,1531,Eighty-eight is larger than ninety-one.,0,88,91,-3,3
483,940,1535,Eighty-eight is larger than ninety-five.,0,88,95,-7,7
484,944,1539,Eighty-eight is larger than ninety-nine.,0,88,99,-11,11
485,948,1578,Eighty-nine is larger than ninety-four.,0,89,94,-5,5
486,952,1582,Eighty-nine is larger than ninety-eight.,0,89,98,-9,9
487,956,1622,Ninety-one is larger than ninety-four.,0,91,94,-3,3
488,960,1626,Ninety-one is larger than ninety-eight.,0,91,98,-7,7
489,964,1667,Ninety-two is larger than ninety-five.,0,92,95,-3,3
490,968,1671,Ninety-two is larger than ninety-nine.,0,92,99,-7,7
491,972,1713,Ninety-three is larger than ninety-seven.,0,93,97,-4,4
492,976,1756,Ninety-four is larger than ninety-six.,0,94,96,-2,2
493,980,1800,Ninety-five is larger than ninety-six.,0,95,96,-1,1
494,984,1845,Ninety-six is larger than ninety-seven.,0,96,97,-1,1
495,988,1891,Ninety-seven is larger than ninety-nine.,0,97,99,-2,2
496,0,0,Fifty-one is smaller than fifty-two.,1,51,52,-1,1
497,4,4,Fifty-one is smaller than fifty-six.,1,51,56,-5,5
498,8,8,Fifty-one is smaller than sixty-one.,1,51,61,-10,10
499,12,12,Fifty-one is smaller than sixty-five.,1,51,65,-14,14
500,16,16,Fifty-one is smaller than sixty-nine.,1,51,69,-18,18
501,20,20,Fifty-one is smaller than seventy-four.,1,51,74,-23,23
502,24,24,Fifty-one is smaller than seventy-eight.,1,51,78,-27,27
503,28,28,Fifty-one is smaller than eighty-three.,1,51,83,-32,32
504,32,32,Fifty-one is smaller than eighty-seven.,1,51,87,-36,36
505,36,36,Fifty-one is smaller than ninety-two.,1,51,92,-41,41
506,40,40,Fifty-one is smaller than ninety-six.,1,51,96,-45,45
507,44,45,Fifty-two is smaller than fifty-three.,1,52,53,-1,1
508,48,49,Fifty-two is smaller than fifty-seven.,1,52,57,-5,5
509,52,53,Fifty-two is smaller than sixty-two.,1,52,62,-10,10
510,56,57,Fifty-two is smaller than sixty-six.,1,52,66,-14,14
511,60,61,Fifty-two is smaller than seventy-one.,1,52,71,-19,19
512,64,65,Fifty-two is smaller than seventy-five.,1,52,75,-23,23
513,68,69,Fifty-two is smaller than seventy-nine.,1,52,79,-27,27
514,72,73,Fifty-two is smaller than eighty-four.,1,52,84,-32,32
515,76,77,Fifty-two is smaller than eighty-eight.,1,52,88,-36,36
516,80,81,Fifty-two is smaller than ninety-three.,1,52,93,-41,41
517,84,85,Fifty-two is smaller than ninety-seven.,1,52,97,-45,45
518,88,91,Fifty-three is smaller than fifty-five.,1,53,55,-2,2
519,92,95,Fifty-three is smaller than fifty-nine.,1,53,59,-6,6
520,96,99,Fifty-three is smaller than sixty-four.,1,53,64,-11,11
521,100,103,Fifty-three is smaller than sixty-eight.,1,53,68,-15,15
522,104,107,Fifty-three is smaller than seventy-three.,1,53,73,-20,20
523,108,111,Fifty-three is smaller than seventy-seven.,1,53,77,-24,24
524,112,115,Fifty-three is smaller than eighty-two.,1,53,82,-29,29
525,116,119,Fifty-three is smaller than eighty-six.,1,53,86,-33,33
526,120,123,Fifty-three is smaller than ninety-one.,1,53,91,-38,38
527,124,127,Fifty-three is smaller than ninety-five.,1,53,95,-42,42
528,128,131,Fifty-three is smaller than ninety-nine.,1,53,99,-46,46
529,132,138,Fifty-four is smaller than fifty-eight.,1,54,58,-4,4
530,136,142,Fifty-four is smaller than sixty-three.,1,54,63,-9,9
531,140,146,Fifty-four is smaller than sixty-seven.,1,54,67,-13,13
532,144,150,Fifty-four is smaller than seventy-two.,1,54,72,-18,18
533,148,154,Fifty-four is smaller than seventy-six.,1,54,76,-22,22
534,152,158,Fifty-four is smaller than eighty-one.,1,54,81,-27,27
535,156,162,Fifty-four is smaller than eighty-five.,1,54,85,-31,31
536,160,166,Fifty-four is smaller than eighty-nine.,1,54,89,-35,35
537,164,170,Fifty-four is smaller than ninety-four.,1,54,94,-40,40
538,168,174,Fifty-four is smaller than ninety-eight.,1,54,98,-44,44
539,172,182,Fifty-five is smaller than fifty-eight.,1,55,58,-3,3
540,176,186,Fifty-five is smaller than sixty-three.,1,55,63,-8,8
541,180,190,Fifty-five is smaller than sixty-seven.,1,55,67,-12,12
542,184,194,Fifty-five is smaller than seventy-two.,1,55,72,-17,17
543,188,198,Fifty-five is smaller than seventy-six.,1,55,76,-21,21
544,192,202,Fifty-five is smaller than eighty-one.,1,55,81,-26,26
545,196,206,Fifty-five is smaller than eighty-five.,1,55,85,-30,30
546,200,210,Fifty-five is smaller than eighty-nine.,1,55,89,-34,34
547,204,214,Fifty-five is smaller than ninety-four.,1,55,94,-39,39
548,208,218,Fifty-five is smaller than ninety-eight.,1,55,98,-43,43
549,212,227,Fifty-six is smaller than fifty-nine.,1,56,59,-3,3
550,216,231,Fifty-six is smaller than sixty-four.,1,56,64,-8,8
551,220,235,Fifty-six is smaller than sixty-eight.,1,56,68,-12,12
552,224,239,Fifty-six is smaller than seventy-three.,1,56,73,-17,17
553,228,243,Fifty-six is smaller than seventy-seven.,1,56,77,-21,21
554,232,247,Fifty-six is smaller than eighty-two.,1,56,82,-26,26
555,236,251,Fifty-six is smaller than eighty-six.,1,56,86,-30,30
556,240,255,Fifty-six is smaller than ninety-one.,1,56,91,-35,35
557,244,259,Fifty-six is smaller than ninety-five.,1,56,95,-39,39
558,248,263,Fifty-six is smaller than ninety-nine.,1,56,99,-43,43
559,252,273,Fifty-seven is smaller than sixty-two.,1,57,62,-5,5
560,256,277,Fifty-seven is smaller than sixty-six.,1,57,66,-9,9
561,260,281,Fifty-seven is smaller than seventy-one.,1,57,71,-14,14
562,264,285,Fifty-seven is smaller than seventy-five.,1,57,75,-18,18
563,268,289,Fifty-seven is smaller than seventy-nine.,1,57,79,-22,22
564,272,293,Fifty-seven is smaller than eighty-four.,1,57,84,-27,27
565,276,297,Fifty-seven is smaller than eighty-eight.,1,57,88,-31,31
566,280,301,Fifty-seven is smaller than ninety-three.,1,57,93,-36,36
567,284,305,Fifty-seven is smaller than ninety-seven.,1,57,97,-40,40
568,288,316,Fifty-eight is smaller than sixty-one.,1,58,61,-3,3
569,292,320,Fifty-eight is smaller than sixty-five.,1,58,65,-7,7
570,296,324,Fifty-eight is smaller than sixty-nine.,1,58,69,-11,11
571,300,328,Fifty-eight is smaller than seventy-four.,1,58,74,-16,16
572,304,332,Fifty-eight is smaller than seventy-eight.,1,58,78,-20,20
573,308,336,Fifty-eight is smaller than eighty-three.,1,58,83,-25,25
574,312,340,Fifty-eight is smaller than eighty-seven.,1,58,87,-29,29
575,316,344,Fifty-eight is smaller than ninety-two.,1,58,92,-34,34
576,320,348,Fifty-eight is smaller than ninety-six.,1,58,96,-38,38
577,324,360,Fifty-nine is smaller than sixty-one.,1,59,61,-2,2
578,328,364,Fifty-nine is smaller than sixty-five.,1,59,65,-6,6
579,332,368,Fifty-nine is smaller than sixty-nine.,1,59,69,-10,10
580,336,372,Fifty-nine is smaller than seventy-four.,1,59,74,-15,15
581,340,376,Fifty-nine is smaller than seventy-eight.,1,59,78,-19,19
582,344,380,Fifty-nine is smaller than eighty-three.,1,59,83,-24,24
583,348,384,Fifty-nine is smaller than eighty-seven.,1,59,87,-28,28
584,352,388,Fifty-nine is smaller than ninety-two.,1,59,92,-33,33
585,356,392,Fifty-nine is smaller than ninety-six.,1,59,96,-37,37
586,360,405,Sixty-one is smaller than sixty-two.,1,61,62,-1,1
587,364,409,Sixty-one is smaller than sixty-six.,1,61,66,-5,5
588,368,413,Sixty-one is smaller than seventy-one.,1,61,71,-10,10
589,372,417,Sixty-one is smaller than seventy-five.,1,61,75,-14,14
590,376,421,Sixty-one is smaller than seventy-nine.,1,61,79,-18,18
591,380,425,Sixty-one is smaller than eighty-four.,1,61,84,-23,23
592,384,429,Sixty-one is smaller than eighty-eight.,1,61,88,-27,27
593,388,433,Sixty-one is smaller than ninety-three.,1,61,93,-32,32
594,392,437,Sixty-one is smaller than ninety-seven.,1,61,97,-36,36
595,396,451,Sixty-two is smaller than sixty-four.,1,62,64,-2,2
596,400,455,Sixty-two is smaller than sixty-eight.,1,62,68,-6,6
597,404,459,Sixty-two is smaller than seventy-three.,1,62,73,-11,11
598,408,463,Sixty-two is smaller than seventy-seven.,1,62,77,-15,15
599,412,467,Sixty-two is smaller than eighty-two.,1,62,82,-20,20
600,416,471,Sixty-two is smaller than eighty-six.,1,62,86,-24,24
601,420,475,Sixty-two is smaller than ninety-one.,1,62,91,-29,29
602,424,479,Sixty-two is smaller than ninety-five.,1,62,95,-33,33
603,428,483,Sixty-two is smaller than ninety-nine.,1,62,99,-37,37
604,432,498,Sixty-three is smaller than sixty-seven.,1,63,67,-4,4
605,436,502,Sixty-three is smaller than seventy-two.,1,63,72,-9,9
606,440,506,Sixty-three is smaller than seventy-six.,1,63,76,-13,13
607,444,510,Sixty-three is smaller than eighty-one.,1,63,81,-18,18
608,448,514,Sixty-three is smaller than eighty-five.,1,63,85,-22,22
609,452,518,Sixty-three is smaller than eighty-nine.,1,63,89,-26,26
610,456,522,Sixty-three is smaller than ninety-four.,1,63,94,-31,31
611,460,526,Sixty-three is smaller than ninety-eight.,1,63,98,-35,35
612,464,542,Sixty-four is smaller than sixty-seven.,1,64,67,-3,3
613,468,546,Sixty-four is smaller than seventy-two.,1,64,72,-8,8
614,472,550,Sixty-four is smaller than seventy-six.,1,64,76,-12,12
615,476,554,Sixty-four is smaller than eighty-one.,1,64,81,-17,17
616,480,558,Sixty-four is smaller than eighty-five.,1,64,85,-21,21
617,484,562,Sixty-four is smaller than eighty-nine.,1,64,89,-25,25
618,488,566,Sixty-four is smaller than ninety-four.,1,64,94,-30,30
619,492,570,Sixty-four is smaller than ninety-eight.,1,64,98,-34,34
620,496,587,Sixty-five is smaller than sixty-eight.,1,65,68,-3,3
621,500,591,Sixty-five is smaller than seventy-three.,1,65,73,-8,8
622,504,595,Sixty-five is smaller than seventy-seven.,1,65,77,-12,12
623,508,599,Sixty-five is smaller than eighty-two.,1,65,82,-17,17
624,512,603,Sixty-five is smaller than eighty-six.,1,65,86,-21,21
625,516,607,Sixty-five is smaller than ninety-one.,1,65,91,-26,26
626,520,611,Sixty-five is smaller than ninety-five.,1,65,95,-30,30
627,524,615,Sixty-five is smaller than ninety-nine.,1,65,99,-34,34
628,528,633,Sixty-six is smaller than seventy-one.,1,66,71,-5,5
629,532,637,Sixty-six is smaller than seventy-five.,1,66,75,-9,9
630,536,641,Sixty-six is smaller than seventy-nine.,1,66,79,-13,13
631,540,645,Sixty-six is smaller than eighty-four.,1,66,84,-18,18
632,544,649,Sixty-six is smaller than eighty-eight.,1,66,88,-22,22
633,548,653,Sixty-six is smaller than ninety-three.,1,66,93,-27,27
634,552,657,Sixty-six is smaller than ninety-seven.,1,66,97,-31,31
635,556,676,Sixty-seven is smaller than sixty-nine.,1,67,69,-2,2
636,560,680,Sixty-seven is smaller than seventy-four.,1,67,74,-7,7
637,564,684,Sixty-seven is smaller than seventy-eight.,1,67,78,-11,11
638,568,688,Sixty-seven is smaller than eighty-three.,1,67,83,-16,16
639,572,692,Sixty-seven is smaller than eighty-seven.,1,67,87,-20,20
640,576,696,Sixty-seven is smaller than ninety-two.,1,67,92,-25,25
641,580,700,Sixty-seven is smaller than ninety-six.,1,67,96,-29,29
642,584,720,Sixty-eight is smaller than sixty-nine.,1,68,69,-1,1
643,588,724,Sixty-eight is smaller than seventy-four.,1,68,74,-6,6
644,592,728,Sixty-eight is smaller than seventy-eight.,1,68,78,-10,10
645,596,732,Sixty-eight is smaller than eighty-three.,1,68,83,-15,15
646,600,736,Sixty-eight is smaller than eighty-seven.,1,68,87,-19,19
647,604,740,Sixty-eight is smaller than ninety-two.,1,68,92,-24,24
648,608,744,Sixty-eight is smaller than ninety-six.,1,68,96,-28,28
649,612,765,Sixty-nine is smaller than seventy-one.,1,69,71,-2,2
650,616,769,Sixty-nine is smaller than seventy-five.,1,69,75,-6,6
651,620,773,Sixty-nine is smaller than seventy-nine.,1,69,79,-10,10
652,624,777,Sixty-nine is smaller than eighty-four.,1,69,84,-15,15
653,628,781,Sixty-nine is smaller than eighty-eight.,1,69,88,-19,19
654,632,785,Sixty-nine is smaller than ninety-three.,1,69,93,-24,24
655,636,789,Sixty-nine is smaller than ninety-seven.,1,69,97,-28,28
656,640,811,Seventy-one is smaller than seventy-three.,1,71,73,-2,2
657,644,815,Seventy-one is smaller than seventy-seven.,1,71,77,-6,6
658,648,819,Seventy-one is smaller than eighty-two.,1,71,82,-11,11
659,652,823,Seventy-one is smaller than eighty-six.,1,71,86,-15,15
660,656,827,Seventy-one is smaller than ninety-one.,1,71,91,-20,20
661,660,831,Seventy-one is smaller than ninety-five.,1,71,95,-24,24
662,664,835,Seventy-one is smaller than ninety-nine.,1,71,99,-28,28
663,668,858,Seventy-two is smaller than seventy-six.,1,72,76,-4,4
664,672,862,Seventy-two is smaller than eighty-one.,1,72,81,-9,9
665,676,866,Seventy-two is smaller than eighty-five.,1,72,85,-13,13
666,680,870,Seventy-two is smaller than eighty-nine.,1,72,89,-17,17
667,684,874,Seventy-two is smaller than ninety-four.,1,72,94,-22,22
668,688,878,Seventy-two is smaller than ninety-eight.,1,72,98,-26,26
669,692,902,Seventy-three is smaller than seventy-six.,1,73,76,-3,3
670,696,906,Seventy-three is smaller than eighty-one.,1,73,81,-8,8
671,700,910,Seventy-three is smaller than eighty-five.,1,73,85,-12,12
672,704,914,Seventy-three is smaller than eighty-nine.,1,73,89,-16,16
673,708,918,Seventy-three is smaller than ninety-four.,1,73,94,-21,21
674,712,922,Seventy-three is smaller than ninety-eight.,1,73,98,-25,25
675,716,947,Seventy-four is smaller than seventy-seven.,1,74,77,-3,3
676,720,951,Seventy-four is smaller than eighty-two.,1,74,82,-8,8
677,724,955,Seventy-four is smaller than eighty-six.,1,74,86,-12,12
678,728,959,Seventy-four is smaller than ninety-one.,1,74,91,-17,17
679,732,963,Seventy-four is smaller than ninety-five.,1,74,95,-21,21
680,736,967,Seventy-four is smaller than ninety-nine.,1,74,99,-25,25
681,740,993,Seventy-five is smaller than seventy-nine.,1,75,79,-4,4
682,744,997,Seventy-five is smaller than eighty-four.,1,75,84,-9,9
683,748,1001,Seventy-five is smaller than eighty-eight.,1,75,88,-13,13
684,752,1005,Seventy-five is smaller than ninety-three.,1,75,93,-18,18
685,756,1009,Seventy-five is smaller than ninety-seven.,1,75,97,-22,22
686,760,1036,Seventy-six is smaller than seventy-eight.,1,76,78,-2,2
687,764,1040,Seventy-six is smaller than eighty-three.,1,76,83,-7,7
688,768,1044,Seventy-six is smaller than eighty-seven.,1,76,87,-11,11
689,772,1048,Seventy-six is smaller than ninety-two.,1,76,92,-16,16
690,776,1052,Seventy-six is smaller than ninety-six.,1,76,96,-20,20
691,780,1080,Seventy-seven is smaller than seventy-eight.,1,77,78,-1,1
692,784,1084,Seventy-seven is smaller than eighty-three.,1,77,83,-6,6
693,788,1088,Seventy-seven is smaller than eighty-seven.,1,77,87,-10,10
694,792,1092,Seventy-seven is smaller than ninety-two.,1,77,92,-15,15
695,796,1096,Seventy-seven is smaller than ninety-six.,1,77,96,-19,19
696,800,1125,Seventy-eight is smaller than seventy-nine.,1,78,79,-1,1
697,804,1129,Seventy-eight is smaller than eighty-four.,1,78,84,-6,6
698,808,1133,Seventy-eight is smaller than eighty-eight.,1,78,88,-10,10
699,812,1137,Seventy-eight is smaller than ninety-three.,1,78,93,-15,15
700,816,1141,Seventy-eight is smaller than ninety-seven.,1,78,97,-19,19
701,820,1171,Seventy-nine is smaller than eighty-two.,1,79,82,-3,3
702,824,1175,Seventy-nine is smaller than eighty-six.,1,79,86,-7,7
703,828,1179,Seventy-nine is smaller than ninety-one.,1,79,91,-12,12
704,832,1183,Seventy-nine is smaller than ninety-five.,1,79,95,-16,16
705,836,1187,Seventy-nine is smaller than ninety-nine.,1,79,99,-20,20
706,840,1218,Eighty-one is smaller than eighty-five.,1,81,85,-4,4
707,844,1222,Eighty-one is smaller than eighty-nine.,1,81,89,-8,8
708,848,1226,Eighty-one is smaller than ninety-four.,1,81,94,-13,13
709,852,1230,Eighty-one is smaller than ninety-eight.,1,81,98,-17,17
710,856,1262,Eighty-two is smaller than eighty-five.,1,82,85,-3,3
711,860,1266,Eighty-two is smaller than eighty-nine.,1,82,89,-7,7
712,864,1270,Eighty-two is smaller than ninety-four.,1,82,94,-12,12
713,868,1274,Eighty-two is smaller than ninety-eight.,1,82,98,-16,16
714,872,1307,Eighty-three is smaller than eighty-six.,1,83,86,-3,3
715,876,1311,Eighty-three is smaller than ninety-one.,1,83,91,-8,8
716,880,1315,Eighty-three is smaller than ninety-five.,1,83,95,-12,12
717,884,1319,Eighty-three is smaller than ninety-nine.,1,83,99,-16,16
718,888,1353,Eighty-four is smaller than eighty-eight.,1,84,88,-4,4
719,892,1357,Eighty-four is smaller than ninety-three.,1,84,93,-9,9
720,896,1361,Eighty-four is smaller than ninety-seven.,1,84,97,-13,13
721,900,1396,Eighty-five is smaller than eighty-seven.,1,85,87,-2,2
722,904,1400,Eighty-five is smaller than ninety-two.,1,85,92,-7,7
723,908,1404,Eighty-five is smaller than ninety-six.,1,85,96,-11,11
724,912,1440,Eighty-six is smaller than eighty-seven.,1,86,87,-1,1
725,916,1444,Eighty-six is smaller than ninety-two.,1,86,92,-6,6
726,920,1448,Eighty-six is smaller than ninety-six.,1,86,96,-10,10
727,924,1485,Eighty-seven is smaller than eighty-eight.,1,87,88,-1,1
728,928,1489,Eighty-seven is smaller than ninety-three.,1,87,93,-6,6
729,932,1493,Eighty-seven is smaller than ninety-seven.,1,87,97,-10,10
730,936,1531,Eighty-eight is smaller than ninety-one.,1,88,91,-3,3
731,940,1535,Eighty-eight is smaller than ninety-five.,1,88,95,-7,7
732,944,1539,Eighty-eight is smaller than ninety-nine.,1,88,99,-11,11
733,948,1578,Eighty-nine is smaller than ninety-four.,1,89,94,-5,5
734,952,1582,Eighty-nine is smaller than ninety-eight.,1,89,98,-9,9
735,956,1622,Ninety-one is smaller than ninety-four.,1,91,94,-3,3
736,960,1626,Ninety-one is smaller than ninety-eight.,1,91,98,-7,7
737,964,1667,Ninety-two is smaller than ninety-five.,1,92,95,-3,3
738,968,1671,Ninety-two is smaller than ninety-nine.,1,92,99,-7,7
739,972,1713,Ninety-three is smaller than ninety-seven.,1,93,97,-4,4
740,976,1756,Ninety-four is smaller than ninety-six.,1,94,96,-2,2
741,980,1800,Ninety-five is smaller than ninety-six.,1,95,96,-1,1
742,984,1845,Ninety-six is smaller than ninety-seven.,1,96,97,-1,1
743,988,1891,Ninety-seven is smaller than ninety-nine.,1,97,99,-2,2
744,0,44,Fifty-two is smaller than fifty-one.,0,52,51,1,1
745,4,133,Fifty-four is smaller than fifty-two.,0,54,52,2,2
746,8,178,Fifty-five is smaller than fifty-three.,0,55,53,2,2
747,12,222,Fifty-six is smaller than fifty-three.,0,56,53,3,3
748,16,265,Fifty-seven is smaller than fifty-two.,0,57,52,5,5
749,20,269,Fifty-seven is smaller than fifty-six.,0,57,56,1,1
750,24,311,Fifty-eight is smaller than fifty-four.,0,58,54,4,4
751,28,352,Fifty-nine is smaller than fifty-one.,0,59,51,8,8
752,32,356,Fifty-nine is smaller than fifty-five.,0,59,55,4,4
753,36,396,Sixty-one is smaller than fifty-one.,0,61,51,10,10
754,40,400,Sixty-one is smaller than fifty-five.,0,61,55,6,6
755,44,404,Sixty-one is smaller than fifty-nine.,0,61,59,2,2
756,48,443,Sixty-two is smaller than fifty-four.,0,62,54,8,8
757,52,447,Sixty-two is smaller than fifty-eight.,0,62,58,4,4
758,56,485,Sixty-three is smaller than fifty-two.,0,63,52,11,11
759,60,489,Sixty-three is smaller than fifty-six.,0,63,56,7,7
760,64,493,Sixty-three is smaller than sixty-one.,0,63,61,2,2
761,68,530,Sixty-four is smaller than fifty-three.,0,64,53,11,11
762,72,534,Sixty-four is smaller than fifty-seven.,0,64,57,7,7
763,76,538,Sixty-four is smaller than sixty-two.,0,64,62,2,2
764,80,574,Sixty-five is smaller than fifty-three.,0,65,53,12,12
765,84,578,Sixty-five is smaller than fifty-seven.,0,65,57,8,8
766,88,582,Sixty-five is smaller than sixty-two.,0,65,62,3,3
767,92,617,Sixty-six is smaller than fifty-two.,0,66,52,14,14
768,96,621,Sixty-six is smaller than fifty-six.,0,66,56,10,10
769,100,625,Sixty-six is smaller than sixty-one.,0,66,61,5,5
770,104,629,Sixty-six is smaller than sixty-five.,0,66,65,1,1
771,108,663,Sixty-seven is smaller than fifty-four.,0,67,54,13,13
772,112,667,Sixty-seven is smaller than fifty-eight.,0,67,58,9,9
773,116,671,Sixty-seven is smaller than sixty-three.,0,67,63,4,4
774,120,704,Sixty-eight is smaller than fifty-one.,0,68,51,17,17
775,124,708,Sixty-eight is smaller than fifty-five.,0,68,55,13,13
776,128,712,Sixty-eight is smaller than fifty-nine.,0,68,59,9,9
777,132,716,Sixty-eight is smaller than sixty-four.,0,68,64,4,4
778,136,748,Sixty-nine is smaller than fifty-one.,0,69,51,18,18
779,140,752,Sixty-nine is smaller than fifty-five.,0,69,55,14,14
780,144,756,Sixty-nine is smaller than fifty-nine.,0,69,59,10,10
781,148,760,Sixty-nine is smaller than sixty-four.,0,69,64,5,5
782,152,764,Sixty-nine is smaller than sixty-eight.,0,69,68,1,1
783,156,795,Seventy-one is smaller than fifty-four.,0,71,54,17,17
784,160,799,Seventy-one is smaller than fifty-eight.,0,71,58,13,13
785,164,803,Seventy-one is smaller than sixty-three.,0,71,63,8,8
786,168,807,Seventy-one is smaller than sixty-seven.,0,71,67,4,4
787,172,837,Seventy-two is smaller than fifty-two.,0,72,52,20,20
788,176,841,Seventy-two is smaller than fifty-six.,0,72,56,16,16
789,180,845,Seventy-two is smaller than sixty-one.,0,72,61,11,11
790,184,849,Seventy-two is smaller than sixty-five.,0,72,65,7,7
791,188,853,Seventy-two is smaller than sixty-nine.,0,72,69,3,3
792,192,882,Seventy-three is smaller than fifty-three.,0,73,53,20,20
793,196,886,Seventy-three is smaller than fifty-seven.,0,73,57,16,16
794,200,890,Seventy-three is smaller than sixty-two.,0,73,62,11,11
